Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-04-22,EBRUUUUU,,https://boxd.it/bSZDw,

Position,Name,Year,URL,Description
1,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
2,Rocky,1976,https://boxd.it/28Uk,
3,I Origins,2014,https://boxd.it/7aRM,
4,Your Name.,2016,https://boxd.it/cUqs,
5,Wristcutters: A Love Story,2006,https://boxd.it/1QBY,
6,Upgrade,2018,https://boxd.it/i4gW,
7,Short Term 12,2013,https://boxd.it/5f6s,
8,Midnight in Paris,2011,https://boxd.it/i4a,
9,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
10,Pacific Rim,2013,https://boxd.it/2cB2,
11,The Adventures of Tintin,2011,https://boxd.it/1Irc,
12,Mary and Max,2009,https://boxd.it/1y2m,
13,Captain Fantastic,2016,https://boxd.it/b2K2,
14,Paul,2011,https://boxd.it/13uE,
15,Jumanji,1995,https://boxd.it/1ZLI,
16,The Way Way Back,2013,https://boxd.it/4Gwq,
17,When Harry Met Sally...,1989,https://boxd.it/29W2,
18,First Blood,1982,https://boxd.it/28U0,
19,Die Hard,1988,https://boxd.it/2a7u,
20,Madagascar,2005,https://boxd.it/29dc,
21,Toy Story,1995,https://boxd.it/29qA,
22,Twilight,2008,https://boxd.it/1Zui,
23,Lethal Weapon,1987,https://boxd.it/29e0,
24,Predator,1987,https://boxd.it/2b84,
25,Se7en,1995,https://boxd.it/29zs,
26,The Matrix,1999,https://boxd.it/2a1m,
27,Memento,2000,https://boxd.it/2bcK,
28,The Bandit,1996,https://boxd.it/1sVq,
29,Good Will Hunting,1997,https://boxd.it/2ahY,
30,Jojo Rabbit,2019,https://boxd.it/iEBG,
31,The Breakfast Club,1985,https://boxd.it/27q4,
32,Dead Poets Society,1989,https://boxd.it/2aSg,
33,Big Fish,2003,https://boxd.it/2a3M,
34,Hugo,2011,https://boxd.it/R08,
35,About Time,2013,https://boxd.it/43bI,
36,The Intouchables,2011,https://boxd.it/2FT0,
37,The Chaos Class,1975,https://boxd.it/2Wiq,
38,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
39,Reservoir Dogs,1992,https://boxd.it/2agc,
40,The Man from Earth,2007,https://boxd.it/1Ql2,
41,Groundhog Day,1993,https://boxd.it/2b3e,
42,Inside Out,2015,https://boxd.it/4KHC,
43,The Terminator,1984,https://boxd.it/2aQY,
44,Tosun Pasha,1976,https://boxd.it/15b0,
45,Annie Hall,1977,https://boxd.it/29M2,
46,Neşeli Günler,1978,https://boxd.it/x6K,
47,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
48,Bana Bir Şeyhler Oluyor,2003,https://boxd.it/2WbE,
49,The Cloud,2006,https://boxd.it/20Vk,
50,Cool Kids Don't Cry,2012,https://boxd.it/3RqQ,
51,Telling Tales,2015,https://boxd.it/aXc0,
52,Ruby & Quentin,2003,https://boxd.it/216M,
53,Ben X,2007,https://boxd.it/21jm,
54,The Magician,2006,https://boxd.it/1Qtg,
55,Time Freak,2018,https://boxd.it/g77a,
56,Frequently Asked Questions About Time Travel,2009,https://boxd.it/1Au8,
57,Mortal World,2018,https://boxd.it/i1G8,
58,Now Is Good,2012,https://boxd.it/3bFE,
59,ARQ,2016,https://boxd.it/erMS,
60,Just Another Christmas,2020,https://boxd.it/slKa,
61,303,2018,https://boxd.it/hNBe,
62,The Wild,2006,https://boxd.it/1Xz6,
63,The Pink Panther 2,2009,https://boxd.it/1MHy,
64,City of Ember,2008,https://boxd.it/1POs,
65,La Belle Époque,2019,https://boxd.it/lXCE,
66,The Brand New Testament,2015,https://boxd.it/aPMO,
67,The Bank Job,2008,https://boxd.it/1ZL4,
68,Bruce Almighty,2003,https://boxd.it/2aCC,
69,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,
70,Ace Ventura: When Nature Calls,1995,https://boxd.it/1Z66,
71,The Mask,1994,https://boxd.it/29rS,
72,Dumb and Dumber,1994,https://boxd.it/206m,
73,The Cable Guy,1996,https://boxd.it/1XAI,
74,The Truman Show,1998,https://boxd.it/18U8,
75,"Me, Myself & Irene",2000,https://boxd.it/27nY,
76,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE,
77,50 First Dates,2004,https://boxd.it/285c,
78,Click,2006,https://boxd.it/1YVM,
79,Happy Gilmore,1996,https://boxd.it/1Yey,
80,Pixels,2015,https://boxd.it/7BaA,
81,Being John Malkovich,1999,https://boxd.it/2ahu,
82,In Bruges,2008,https://boxd.it/20n8,
83,Amélie,2001,https://boxd.it/2aUc,
84,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
85,21 Jump Street,2012,https://boxd.it/J0,
86,Into the Wild,2007,https://boxd.it/22m2,
87,Uncut Gems,2019,https://boxd.it/gXGc,
88,Yes Man,2008,https://boxd.it/1WPW,
89,Ready Player One,2018,https://boxd.it/aZes,
90,We're the Millers,2013,https://boxd.it/4srQ,
91,WarGames,1983,https://boxd.it/29qU,
92,Spring,2014,https://boxd.it/76Sm,
93,The Iron Giant,1999,https://boxd.it/1Wow,
94,Rocketman,2019,https://boxd.it/iehK,
95,The King's Speech,2010,https://boxd.it/dX0,
96,In the Mood for Love,2000,https://boxd.it/29tE,
97,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
98,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,
