Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-12-03,Sinema,,https://boxd.it/4iq2g,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
3,Moonfall,2022,https://boxd.it/ejwM,
4,Bergman Island,2021,https://boxd.it/h86E,
5,Death on the Nile,2022,https://boxd.it/ifpg,
6,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
7,Dune,2021,https://boxd.it/fA7G,
8,The Suicide Squad,2021,https://boxd.it/fw6O,
9,You Me Lenin,2021,https://boxd.it/uRmS,
10,Tenet,2020,https://boxd.it/leq4,
11,It Chapter Two,2019,https://boxd.it/h10u,
12,Gemini Man,2019,https://boxd.it/gaUu,
13,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
14,Dark Phoenix,2019,https://boxd.it/anyO,
15,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
16,Deerskin,2019,https://boxd.it/lqOW,
17,Uncharted,2022,https://boxd.it/b5Dy,
18,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
19,Inception,2010,https://boxd.it/1skk,
20,The Matrix,1999,https://boxd.it/2a1m,
21,Inglourious Basterds,2009,https://boxd.it/1JzG,
22,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
23,Source Code,2011,https://boxd.it/fdo,
24,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
25,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
26,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
27,Laal Singh Chaddha,2022,https://boxd.it/mbVK,
28,Nope,2022,https://boxd.it/sDCe,
29,Emergency Declaration,2021,https://boxd.it/nduy,
30,Where the Crawdads Sing,2022,https://boxd.it/psLS,
31,Three Thousand Years of Longing,2022,https://boxd.it/kmoy,
32,Dragon Ball Super: Super Hero,2022,https://boxd.it/mxII,
33,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
34,Don't Worry Darling,2022,https://boxd.it/mViu,
35,Amsterdam,2022,https://boxd.it/oJ58,
36,The Shining,1980,https://boxd.it/29Nu,
37,The Wild Pear Tree,2018,https://boxd.it/eMtM,
38,Winter Sleep,2014,https://boxd.it/7Ua0,
39,The Worst Ones,2022,https://boxd.it/Alya,
40,The Beasts,2022,https://boxd.it/w1L6,
41,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
42,The Menu,2022,https://boxd.it/lScm,
43,Bones and All,2022,https://boxd.it/tLd4,
44,Burning Days,2022,https://boxd.it/psok,
45,M3GAN,2022,https://boxd.it/jxmG,
46,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
47,Mummies,2023,https://boxd.it/uLRU,
48,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,
49,Scream VI,2023,https://boxd.it/zdfW,
50,65,2023,https://boxd.it/qbus,
51,Shazam! Fury of the Gods,2023,https://boxd.it/lV0S,
52,Missing,2023,https://boxd.it/sS1W,
53,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A,
54,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
55,Beau Is Afraid,2023,https://boxd.it/u2gE,
56,Talk to Me,2022,https://boxd.it/C6uQ,
57,Dune: Part Two,2024,https://boxd.it/pUfA,
58,About Dry Grasses,2023,https://boxd.it/oNbO,
59,Dream Scenario,2023,https://boxd.it/v2h0,
60,Four Daughters,2023,https://boxd.it/ErTw,
61,Black Box,2023,https://boxd.it/Aafm,
62,The Taste of Things,2023,https://boxd.it/Arke,
63,How to Have Sex,2023,https://boxd.it/EFIM,
64,The Book of Solutions,2023,https://boxd.it/xx3i,
65,Fallen Leaves,2023,https://boxd.it/Bgew,
66,Fargo,1996,https://boxd.it/2aHM,
67,Oppenheimer,2023,https://boxd.it/wUow,
68,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,
69,Meg 2: The Trench,2023,https://boxd.it/mLvo,
70,Barbie,2023,https://boxd.it/bCLK,
71,Destiny,2006,https://boxd.it/SMM,
72,Léon: The Professional,1994,https://boxd.it/2b8S,
73,The Flash,2023,https://boxd.it/9twC,
74,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
75,Spider-Man 2,2004,https://boxd.it/2a88,
76,Karate Kid: Legends,2025,https://boxd.it/CeNc,
77,The Fabelmans,2022,https://boxd.it/ugoM,
78,Twelve Monkeys,1995,https://boxd.it/2beQ,
79,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
80,The Surfer,2024,https://boxd.it/GFEE,
81,F1,2025,https://boxd.it/yjVM,
82,I Am Legend,2007,https://boxd.it/21DG,
