Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-08-11,Basın Gösterimi ,,https://boxd.it/hOpSw,

Position,Name,Year,URL,Description
1,Laal Singh Chaddha,2022,https://boxd.it/mbVK,
2,Emergency Declaration,2021,https://boxd.it/nduy,
3,Where the Crawdads Sing,2022,https://boxd.it/psLS,
4,Moonfall,2022,https://boxd.it/ejwM,
5,Bergman Island,2021,https://boxd.it/h86E,
6,Death on the Nile,2022,https://boxd.it/ifpg,
7,Uncharted,2022,https://boxd.it/b5Dy,
8,Three Thousand Years of Longing,2022,https://boxd.it/kmoy,
9,Dragon Ball Super: Super Hero,2022,https://boxd.it/mxII,
10,Don't Worry Darling,2022,https://boxd.it/mViu,
11,Amsterdam,2022,https://boxd.it/oJ58,
12,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
13,The Menu,2022,https://boxd.it/lScm,
14,Bones and All,2022,https://boxd.it/tLd4,
15,Burning Days,2022,https://boxd.it/psok,
16,M3GAN,2022,https://boxd.it/jxmG,
17,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
18,Mummies,2023,https://boxd.it/uLRU,
19,Scream VI,2023,https://boxd.it/zdfW,
20,65,2023,https://boxd.it/qbus,
21,Shazam! Fury of the Gods,2023,https://boxd.it/lV0S,
22,Missing,2023,https://boxd.it/sS1W,
23,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A,
24,Beau Is Afraid,2023,https://boxd.it/u2gE,
25,Karate Kid: Legends,2025,https://boxd.it/CeNc,
26,The Fabelmans,2022,https://boxd.it/ugoM,
