Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-07,Filmekimi,,https://boxd.it/zldF0,

Position,Name,Year,URL,Description
1,Memoir of a Snail,2024,https://boxd.it/EgX8,
2,On Becoming a Guinea Fowl,2024,https://boxd.it/EXzS,
3,Grand Tour,2024,https://boxd.it/FzwC,
4,The Second Act,2024,https://boxd.it/HW9q,
5,Marcello Mio,2024,https://boxd.it/Hkug,
6,A Different Man,2024,https://boxd.it/BoEC,
7,And Their Children After Them,2024,https://boxd.it/FLcE,
8,The Surfer,2024,https://boxd.it/GFEE,
